comparison_id,group1,group2,gene_set,program,n_donors_group1,n_donors_group2,n_genes_detected_in_program,status,median_score_group1,median_score_group2,median_diff_group1_minus_group2,mannwhitney_u_stat,p_value,q_value
ckd_vs_normal,chronic kidney disease,normal,complement,classical,95,88,10,tested,-0.06493190847640602,-0.2538201485751382,0.18888824009873217,5369.0,0.0009016625005049525,0.0017287711464681983
ckd_vs_normal,chronic kidney disease,normal,complement,lectin,95,88,6,tested,0.07571151104485528,-0.1548559769753749,0.2305674880202302,5662.0,3.5049560193282417e-05,0.00012267346067648848
ckd_vs_normal,chronic kidney disease,normal,complement,alternative,95,88,5,tested,0.01860702117953288,-0.4234699297576835,0.4420769509372164,5753.0,1.1227667279690978e-05,5.8945253218377634e-05
ckd_vs_normal,chronic kidney disease,normal,complement,terminal,95,88,9,tested,-0.014789027890157081,-0.13461896995641587,0.11982994206625878,5420.0,0.0005362082769040673,0.0012068258985751424
ckd_vs_normal,chronic kidney disease,normal,complement,receptor,95,88,8,tested,0.04618726342049469,-0.309132440050164,0.35531970347065867,6106.0,7.531109508083097e-08,7.907664983487252e-07
ckd_vs_normal,chronic kidney disease,normal,complement,regulator,95,88,11,tested,-0.07720864266534497,-0.16039525363917143,0.08318661097382646,4623.0,0.21648672816022008,0.26742478184497775
ckd_vs_normal,chronic kidney disease,normal,complement,composite_all_complement,95,88,46,tested,-0.03076421207475499,-0.21960486101675306,0.18884064894199806,5640.0,4.572746381423213e-05,0.00014773488309213458
aki_vs_normal,acute kidney injury,normal,complement,classical,40,88,10,tested,0.21863657414843837,-0.2538201485751382,0.4724567227235765,2753.0,3.3578035867278094e-07,2.014682152036686e-06
aki_vs_normal,acute kidney injury,normal,complement,lectin,40,88,6,tested,0.03375273630986096,-0.1548559769753749,0.18860871328523587,2342.0,0.002795881277016783,0.00489279223477937
aki_vs_normal,acute kidney injury,normal,complement,alternative,40,88,5,tested,0.5028998862551349,-0.4234699297576835,0.9263698160128184,2970.0,5.044698404550811e-10,1.4210756080921381e-08
aki_vs_normal,acute kidney injury,normal,complement,terminal,40,88,9,tested,0.013626426382305051,-0.13461896995641587,0.14824539633872091,2290.0,0.006488533696121645,0.01048147750911958
aki_vs_normal,acute kidney injury,normal,complement,receptor,40,88,8,tested,0.10926316679977555,-0.309132440050164,0.41839560684993954,2794.0,1.0787052171044393e-07,9.061123823677291e-07
aki_vs_normal,acute kidney injury,normal,complement,regulator,40,88,11,tested,0.16771151987452382,-0.16039525363917143,0.3281067735136952,2406.0,0.0009055467910071515,0.0017287711464681983
aki_vs_normal,acute kidney injury,normal,complement,composite_all_complement,40,88,46,tested,0.2294092535463368,-0.21960486101675306,0.4490141145630898,2785.0,1.3891792527171064e-07,9.724254769019746e-07
aki_vs_ckd,acute kidney injury,chronic kidney disease,complement,classical,40,95,10,tested,0.21863657414843837,-0.06493190847640602,0.2835684826248444,2499.0,0.003926730846093133,0.006596907821436463
aki_vs_ckd,acute kidney injury,chronic kidney disease,complement,lectin,40,95,6,tested,0.03375273630986096,0.07571151104485528,-0.04195877473499432,1808.0,0.659277774812955,0.7099914497985669
aki_vs_ckd,acute kidney injury,chronic kidney disease,complement,alternative,40,95,5,tested,0.5028998862551349,0.01860702117953288,0.48429286507560204,2713.0,9.033338891015804e-05,0.00027100016673047413
aki_vs_ckd,acute kidney injury,chronic kidney disease,complement,terminal,40,95,9,tested,0.013626426382305051,-0.014789027890157081,0.028415454272462132,1919.0,0.9289660045057886,0.9289660045057886
aki_vs_ckd,acute kidney injury,chronic kidney disease,complement,receptor,40,95,8,tested,0.10926316679977555,0.04618726342049469,0.06307590337928086,2206.0,0.1409908806054849,0.17944293895243532
aki_vs_ckd,acute kidney injury,chronic kidney disease,complement,regulator,40,95,11,tested,0.16771151987452382,-0.07720864266534497,0.24492016253986879,2366.0,0.024890226668702622,0.03484631733618367
aki_vs_ckd,acute kidney injury,chronic kidney disease,complement,composite_all_complement,40,95,46,tested,0.2294092535463368,-0.03076421207475499,0.2601734656210918,2462.0,0.006816124345146745,0.010602860092450492
ckd_vs_normal,chronic kidney disease,normal,inflammasome,sensors,95,88,11,tested,-0.0468319496866311,-0.31589666648440473,0.26906471679777366,5435.0,0.00045853173298348703,0.0011328431050180267
ckd_vs_normal,chronic kidney disease,normal,inflammasome,adapters_caspases,95,88,6,tested,0.05702023315880672,-0.36276714920591385,0.4197873823647206,6244.0,8.240832945031978e-09,1.1537166123044768e-07
ckd_vs_normal,chronic kidney disease,normal,inflammasome,gasdermin_pyroptosis,95,88,5,tested,-0.073117752375468,-0.06684241209140587,-0.006275340284062125,3995.0,0.6063311288750263,0.688267767912192
ckd_vs_normal,chronic kidney disease,normal,inflammasome,cytokines_il1_il18,95,88,8,tested,-0.23000341883484804,-0.025627357640612664,-0.20437606119423538,2915.0,0.0004127248389109011,0.0010834027021411155
ckd_vs_normal,chronic kidney disease,normal,inflammasome,priming_nfkb_tlr,95,88,12,tested,-0.017045615620350774,-0.16192511689308386,0.14487950127273308,4348.0,0.6399020694201623,0.7072601819907057
ckd_vs_normal,chronic kidney disease,normal,inflammasome,nlrp3_mito_stress,95,88,14,tested,0.0527388528475672,-0.1305356173797987,0.18327447022736593,4772.0,0.09851650037992173,0.13347396825666816
ckd_vs_normal,chronic kidney disease,normal,inflammasome,composite_all_inflammasome,95,88,56,tested,-0.05089241679113928,-0.11774411264411869,0.0668516958529794,4756.0,0.10796670139485269,0.14170629558074416
aki_vs_normal,acute kidney injury,normal,inflammasome,sensors,40,88,11,tested,0.09846450089213837,-0.31589666648440473,0.4143611673765431,2466.0,0.00028697535510703755,0.0008035309942997052
aki_vs_normal,acute kidney injury,normal,inflammasome,adapters_caspases,40,88,6,tested,0.22368511620426737,-0.36276714920591385,0.5864522654101813,2961.0,6.767026705200658e-10,1.4210756080921381e-08
aki_vs_normal,acute kidney injury,normal,inflammasome,gasdermin_pyroptosis,40,88,5,tested,-0.07121443480268241,-0.06684241209140587,-0.004372022711276541,1735.0,0.8997732599791083,0.9217189492468914
aki_vs_normal,acute kidney injury,normal,inflammasome,cytokines_il1_il18,40,88,8,tested,0.07546563815862145,-0.025627357640612664,0.10109299579923411,1907.0,0.45138001617303203,0.5266100188685373
aki_vs_normal,acute kidney injury,normal,inflammasome,priming_nfkb_tlr,40,88,12,tested,0.32403697684230137,-0.16192511689308386,0.48596209373538524,2571.0,3.092329358819913e-05,0.00012267346067648848
aki_vs_normal,acute kidney injury,normal,inflammasome,nlrp3_mito_stress,40,88,14,tested,0.2929472073483826,-0.1305356173797987,0.42348282472818133,2433.0,0.0005459450493554216,0.0012068258985751424
