module,gene_dropped,spearman_rho_vs_full,note
alternative,ENSG00000125730,0.9353189825829047,
alternative,ENSG00000243649,0.941700272243634,
alternative,ENSG00000197766,0.9748868232659939,
alternative,ENSG00000126759,0.9957723088786519,
classical,ENSG00000182326,0.8948994696136134,
classical,ENSG00000166278,0.9527300141531455,
classical,ENSG00000159403,0.9532541670230007,
classical,ENSG00000173372,0.9778595640188251,
classical,ENSG00000173369,0.9830015430640421,
classical,ENSG00000159189,0.9914314777224273,
classical,ENSG00000123838,0.9971254747303965,
classical,ENSG00000224389,0.9981561106265863,
classical,ENSG00000123843,0.9984099154166042,
classical,ENSG00000244731,0.9984539001535802,
lectin,ENSG00000127241,0.94564581088573,
lectin,ENSG00000142748,0.9817663850024199,
lectin,ENSG00000085265,0.9860335351598516,
lectin,ENSG00000009724,0.9924551303758393,
lectin,ENSG00000160339,0.9983554397611953,
lectin,ENSG00000165471,0.9996233166762781,
receptor,ENSG00000197405,0.8766145640593785,
receptor,ENSG00000203710,0.9768477145173621,
receptor,ENSG00000117322,0.9858011972527967,
receptor,ENSG00000169896,0.9876080131547013,
receptor,ENSG00000140678,0.9878096627090436,
receptor,ENSG00000134830,0.9883484032831791,
receptor,ENSG00000155659,0.9910104936208178,
receptor,ENSG00000171860,0.9926565020625077,
regulator,ENSG00000117335,0.8113297222644572,
regulator,ENSG00000085063,0.8512667455667863,
regulator,ENSG00000205403,0.8803687434642858,
regulator,ENSG00000149131,0.9610482636071147,
regulator,ENSG00000196352,0.9668247888831497,
regulator,ENSG00000000971,0.9694547630158893,
terminal,ENSG00000112936,0.7817057186137248,
terminal,ENSG00000106804,0.93523213572981,
terminal,ENSG00000113600,0.9493840620788723,
terminal,ENSG00000039537,0.9744442369679793,
terminal,ENSG00000157131,0.99811346122693,
terminal,ENSG00000176919,0.9984824026826931,
terminal,ENSG00000021852,0.9987660153926397,
